pixelNo,Amplitude
0.0,0.0
1.0,0.0
2.0,0.0
3.0,0.0
4.0,0.0
5.0,0.0
6.0,0.0
7.0,0.0
8.0,0.0
9.0,0.0
10.0,0.0
11.0,0.0
12.0,0.0
13.0,0.0
14.0,0.0
15.0,0.0
16.0,0.0
17.0,0.0
18.0,0.0
19.0,0.0
20.0,0.0
21.0,0.0
22.0,0.0
23.0,0.0
24.0,0.0
25.0,0.0
26.0,0.0
27.0,0.0
28.0,0.0
29.0,0.0
30.0,0.0
31.0,0.13333333333333333
32.0,1.4
33.0,1.1666666666666667
34.0,0.8
35.0,1.0
36.0,0.8
37.0,0.9
38.0,1.6
39.0,1.6666666666666667
40.0,2.3333333333333335
41.0,1.5666666666666667
42.0,1.0333333333333334
43.0,1.5666666666666667
44.0,2.6
45.0,5.033333333333333
46.0,10.0
47.0,15.6
48.0,23.666666666666668
49.0,26.766666666666666
50.0,27.566666666666666
51.0,24.566666666666666
52.0,20.033333333333335
53.0,13.8
54.0,8.066666666666666
55.0,4.866666666666666
56.0,3.1666666666666665
57.0,2.566666666666667
58.0,1.5333333333333334
59.0,2.2666666666666666
60.0,4.3
61.0,7.566666666666666
62.0,13.8
63.0,20.866666666666667
64.0,28.633333333333333
65.0,33.7
66.0,38.46666666666667
67.0,36.833333333333336
68.0,30.366666666666667
69.0,23.1
70.0,14.466666666666667
71.0,6.833333333333333
72.0,3.1333333333333333
73.0,1.4666666666666666
74.0,0.7666666666666667
75.0,0.5
76.0,0.6666666666666666
77.0,0.43333333333333335
78.0,1.0
79.0,1.6333333333333333
80.0,0.3333333333333333
81.0,0.0
82.0,0.0
83.0,0.0
84.0,0.0
85.0,0.0
86.0,0.0
87.0,0.0
88.0,0.0
89.0,0.0
90.0,0.0
91.0,0.0
92.0,0.0
93.0,0.0
94.0,0.0
95.0,0.0
96.0,0.0
97.0,0.0
98.0,0.0
99.0,0.0
100.0,0.0
101.0,0.0
102.0,0.0
103.0,0.0
104.0,0.0
105.0,0.0
106.0,0.0
107.0,0.0
108.0,0.0
109.0,0.0
110.0,0.0
111.0,0.0
112.0,0.0
113.0,0.0
114.0,0.0
115.0,0.0
116.0,0.0
117.0,0.0
118.0,0.0
119.0,0.0
120.0,0.0
121.0,0.0
122.0,0.0
123.0,0.0
124.0,0.0
125.0,0.0
126.0,0.0
127.0,0.0
128.0,0.0
129.0,0.0
130.0,0.0
131.0,0.0
132.0,0.0
133.0,0.0
134.0,0.0
135.0,0.0
136.0,0.0
137.0,0.0
138.0,0.0
139.0,0.0
140.0,0.0
141.0,0.0
142.0,0.0
143.0,0.0
144.0,0.7333333333333333
145.0,2.8333333333333335
146.0,7.5
147.0,18.233333333333334
148.0,34.43333333333333
149.0,46.9
150.0,59.166666666666664
151.0,71.96666666666667
152.0,64.26666666666667
153.0,56.233333333333334
154.0,49.03333333333333
155.0,42.833333333333336
156.0,33.9
157.0,28.033333333333335
158.0,22.533333333333335
159.0,16.733333333333334
160.0,11.266666666666667
161.0,7.8
162.0,5.266666666666667
163.0,3.7333333333333334
164.0,3.2666666666666666
165.0,5.033333333333333
166.0,10.766666666666667
167.0,16.566666666666666
168.0,25.833333333333332
169.0,33.833333333333336
170.0,41.666666666666664
171.0,49.9
172.0,57.233333333333334
173.0,67.56666666666666
174.0,77.6
175.0,74.2
176.0,69.33333333333333
177.0,59.7
178.0,40.833333333333336
179.0,24.433333333333334
180.0,14.3
181.0,8.133333333333333
182.0,4.933333333333334
183.0,3.0
184.0,1.0
185.0,0.8666666666666667
186.0,1.3666666666666667
187.0,1.7666666666666666
188.0,1.2666666666666666
189.0,0.8666666666666667
190.0,0.7666666666666667
191.0,1.0666666666666667
192.0,0.13333333333333333
193.0,0.0
